id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
2	1	16	16	23	7	0	7	0	0
1	8	0	0	27	20	7	27	0	0
3	3	88	88	108	20	0	20	0	0
4	1	277	277	289	12	0	12	0	0
5	0	337	337	346	9	0	9	0	0
6	1	401	401	416	12	3	15	0	0
7	0	488	488	507	19	0	19	0	0
8	14	592	592	721	56	73	129	0	0
9	6	755	755	761	6	0	6	0	0
10	3	882	882	919	17	20	37	0	0
11	4	1253	1253	1272	14	5	19	0	0
12	1	1374	1374	1377	3	0	3	0	0
13	8	1567	1567	1608	32	9	41	0	0
14	3	1781	1781	1783	2	0	2	0	0
15	1	1956	1956	1959	3	0	3	0	0
16	0	2033	2033	2062	29	0	29	0	0
17	1	2199	2199	2238	28	11	39	0	0
18	0	2340	2340	2342	2	0	2	0	0
19	0	2562	2562	2569	7	0	7	0	0
20	4	2576	2576	2603	26	1	27	0	0
0	0	0	0	2603	2279	0	2603	324	0
